Bandit,Reward,Algorithm
4,4.58772842126743,EpsilonGreedy
4,3.741294705066406,EpsilonGreedy
4,4.642862408030593,EpsilonGreedy
4,4.608730170409645,EpsilonGreedy
4,4.6555272118974536,EpsilonGreedy
4,2.675725533802633,EpsilonGreedy
4,4.409123365337673,EpsilonGreedy
4,4.804791439221972,EpsilonGreedy
4,3.7937762602096097,EpsilonGreedy
4,5.21263460145237,EpsilonGreedy
4,2.7259914054499452,EpsilonGreedy
4,3.754005306031048,EpsilonGreedy
4,1.7232598385428188,EpsilonGreedy
4,4.099374285727287,EpsilonGreedy
4,3.487840525806548,EpsilonGreedy
4,4.119814812681581,EpsilonGreedy
4,4.102118285987924,EpsilonGreedy
4,5.226353131500188,EpsilonGreedy
4,2.9516404767981212,EpsilonGreedy
4,1.8984124273254803,EpsilonGreedy
4,3.2419494735031686,EpsilonGreedy
4,1.1201475886171193,EpsilonGreedy
4,3.597037082484383,EpsilonGreedy
4,4.30746595849488,EpsilonGreedy
4,2.5638024654891387,EpsilonGreedy
4,3.5908814383337315,EpsilonGreedy
4,3.8032639179369023,EpsilonGreedy
4,4.137186385006617,EpsilonGreedy
4,3.377606352081055,EpsilonGreedy
4,4.571450839566996,EpsilonGreedy
4,4.515032292893248,EpsilonGreedy
4,3.822917728014157,EpsilonGreedy
4,4.785574794797652,EpsilonGreedy
4,3.524058924785489,EpsilonGreedy
4,3.831035579927382,EpsilonGreedy
4,4.036529236702618,EpsilonGreedy
4,4.278331535706504,EpsilonGreedy
4,2.596404235945565,EpsilonGreedy
4,3.9066944778871138,EpsilonGreedy
4,4.083470468351594,EpsilonGreedy
4,2.3496235875376357,EpsilonGreedy
4,5.374869073200357,EpsilonGreedy
4,3.3832695141860256,EpsilonGreedy
4,4.757659306351615,EpsilonGreedy
4,3.427966047240018,EpsilonGreedy
4,3.3671127379632555,EpsilonGreedy
4,3.865703429546831,EpsilonGreedy
4,4.668448300960476,EpsilonGreedy
4,4.397692101045287,EpsilonGreedy
4,3.437768733917179,EpsilonGreedy
4,3.4130462420818426,EpsilonGreedy
4,3.3633324891846548,EpsilonGreedy
4,5.559024925435187,EpsilonGreedy
4,4.1416739110090655,EpsilonGreedy
4,3.103504471644035,EpsilonGreedy
4,5.715185741463442,EpsilonGreedy
4,4.414841130680085,EpsilonGreedy
4,3.9391686777323054,EpsilonGreedy
4,5.356465302504125,EpsilonGreedy
4,4.714095343144437,EpsilonGreedy
4,3.819864294997201,EpsilonGreedy
4,6.358778573285607,EpsilonGreedy
4,6.163512277251835,EpsilonGreedy
4,3.4504624079829145,EpsilonGreedy
4,2.9891060458820657,EpsilonGreedy
4,3.4740995569075417,EpsilonGreedy
4,5.359515670555299,EpsilonGreedy
4,4.267546797196141,EpsilonGreedy
4,4.171159777926567,EpsilonGreedy
4,4.098147144110284,EpsilonGreedy
4,5.5802594619080015,EpsilonGreedy
4,4.18720584054743,EpsilonGreedy
4,4.61284378803941,EpsilonGreedy
4,4.363835946359444,EpsilonGreedy
4,2.9027711893952457,EpsilonGreedy
4,3.920326159240948,EpsilonGreedy
4,3.1474754781346697,EpsilonGreedy
4,4.152329871570376,EpsilonGreedy
4,4.039716248125367,EpsilonGreedy
4,3.131742454057964,EpsilonGreedy
4,4.799152755616037,EpsilonGreedy
4,5.078164378264062,EpsilonGreedy
4,2.3185226092317026,EpsilonGreedy
4,4.1286403919738595,EpsilonGreedy
4,1.9520119998847325,EpsilonGreedy
4,4.425690389174058,EpsilonGreedy
4,5.923828563260647,EpsilonGreedy
4,3.823473530842545,EpsilonGreedy
4,3.954985063328414,EpsilonGreedy
4,5.293889537673571,EpsilonGreedy
4,5.214148203926194,EpsilonGreedy
4,3.925710262843886,EpsilonGreedy
4,3.6799532940554376,EpsilonGreedy
4,3.7003777548223606,EpsilonGreedy
4,4.021142467676032,EpsilonGreedy
4,4.558663257093995,EpsilonGreedy
4,3.9198805294783754,EpsilonGreedy
4,4.098694832773469,EpsilonGreedy
4,3.302998130573963,EpsilonGreedy
4,5.261749976282105,EpsilonGreedy
4,3.742340245889189,EpsilonGreedy
4,2.963091587932632,EpsilonGreedy
4,6.11966267643022,EpsilonGreedy
4,3.4279635965660566,EpsilonGreedy
4,5.1381520472047795,EpsilonGreedy
4,4.812826952350652,EpsilonGreedy
4,2.699021883814652,EpsilonGreedy
4,4.670124986770322,EpsilonGreedy
4,4.09316481246264,EpsilonGreedy
4,4.063741461387591,EpsilonGreedy
4,4.153070586425594,EpsilonGreedy
4,4.713269791195229,EpsilonGreedy
4,3.937115674094268,EpsilonGreedy
4,3.834639224493442,EpsilonGreedy
4,4.2897150060944815,EpsilonGreedy
4,4.015803279763722,EpsilonGreedy
4,3.4411982013267237,EpsilonGreedy
4,3.1790799939093457,EpsilonGreedy
4,4.4834699448746855,EpsilonGreedy
4,5.408710713351493,EpsilonGreedy
4,1.0885472237335576,EpsilonGreedy
4,3.287918261621945,EpsilonGreedy
4,4.408371166190927,EpsilonGreedy
4,5.059440479982455,EpsilonGreedy
4,1.964509636124148,EpsilonGreedy
4,3.758853486220894,EpsilonGreedy
4,3.909538629925975,EpsilonGreedy
4,4.1439788726876685,EpsilonGreedy
4,4.482178329969731,EpsilonGreedy
4,2.9307247275593573,EpsilonGreedy
4,4.202463883186615,EpsilonGreedy
4,2.8399582055842267,EpsilonGreedy
4,5.412415702452314,EpsilonGreedy
4,3.654330790050113,EpsilonGreedy
4,3.397814474158597,EpsilonGreedy
4,5.388641457058272,EpsilonGreedy
4,2.215825703521464,EpsilonGreedy
4,2.816176928199728,EpsilonGreedy
4,4.535866595882906,EpsilonGreedy
4,3.313731541743075,EpsilonGreedy
4,4.988729824037446,EpsilonGreedy
4,2.059837480563916,EpsilonGreedy
4,3.8264565248818303,EpsilonGreedy
4,4.971619292151951,EpsilonGreedy
4,4.004326798777007,EpsilonGreedy
4,2.7076795170316976,EpsilonGreedy
4,4.429822344057622,EpsilonGreedy
4,3.2812267684023197,EpsilonGreedy
4,3.2667379680345467,EpsilonGreedy
4,2.6111619576135503,EpsilonGreedy
4,3.7729175309678022,EpsilonGreedy
4,3.5135197961189313,EpsilonGreedy
4,4.128013538372705,EpsilonGreedy
4,3.927083883258735,EpsilonGreedy
4,2.878163606445308,EpsilonGreedy
4,2.4725295531565,EpsilonGreedy
4,3.7913945255200585,EpsilonGreedy
4,4.489722716162148,EpsilonGreedy
4,2.769127082285542,EpsilonGreedy
4,3.413970990738112,EpsilonGreedy
4,4.128554305460712,EpsilonGreedy
4,2.995249738602245,EpsilonGreedy
4,3.5642736629131333,EpsilonGreedy
4,5.379024173679719,EpsilonGreedy
4,3.870049559424222,EpsilonGreedy
4,4.531792028216459,EpsilonGreedy
4,4.488596640877431,EpsilonGreedy
4,2.952370670823086,EpsilonGreedy
4,4.123006056978251,EpsilonGreedy
4,4.021245691604655,EpsilonGreedy
4,2.254416953662467,EpsilonGreedy
4,4.730823775620874,EpsilonGreedy
4,5.668926807804478,EpsilonGreedy
4,4.4308540867017845,EpsilonGreedy
4,4.0491410575416715,EpsilonGreedy
4,1.94610412046234,EpsilonGreedy
4,4.2051609650046196,EpsilonGreedy
4,3.098170716427091,EpsilonGreedy
4,4.279900233271944,EpsilonGreedy
4,3.669548961107751,EpsilonGreedy
4,3.8813946142290097,EpsilonGreedy
4,5.031321937304735,EpsilonGreedy
4,4.030696558336285,EpsilonGreedy
4,3.4135521494329204,EpsilonGreedy
4,3.788668803230415,EpsilonGreedy
4,2.9782632512204663,EpsilonGreedy
4,3.813695526764299,EpsilonGreedy
4,5.6487411905602025,EpsilonGreedy
4,3.861025364820636,EpsilonGreedy
4,3.4781443401597345,EpsilonGreedy
4,2.273269319917782,EpsilonGreedy
4,3.422193343992907,EpsilonGreedy
4,5.59051713748685,EpsilonGreedy
4,3.4775011061416157,EpsilonGreedy
4,2.7104895291362134,EpsilonGreedy
4,3.1444988252440464,EpsilonGreedy
4,4.24971931077078,EpsilonGreedy
4,4.063312955141399,EpsilonGreedy
4,2.973782561931887,EpsilonGreedy
4,4.974495132204437,EpsilonGreedy
4,4.939601824899037,EpsilonGreedy
4,2.059299316523974,EpsilonGreedy
4,4.984749005609947,EpsilonGreedy
4,5.975174171394124,EpsilonGreedy
4,3.274716115838706,EpsilonGreedy
4,4.610590748469812,EpsilonGreedy
4,4.441715666499474,EpsilonGreedy
4,5.6972889707531555,EpsilonGreedy
4,5.4519807775147875,EpsilonGreedy
4,3.806906973950107,EpsilonGreedy
4,3.6695991314957985,EpsilonGreedy
4,2.382418706352931,EpsilonGreedy
4,2.3391055684337747,EpsilonGreedy
4,3.1220023620027786,EpsilonGreedy
4,2.535709309648776,EpsilonGreedy
4,5.402026755369581,EpsilonGreedy
4,4.236001505367355,EpsilonGreedy
4,3.8003336080500176,EpsilonGreedy
4,6.8549862229009335,EpsilonGreedy
4,4.101500374264593,EpsilonGreedy
4,3.994278710170738,EpsilonGreedy
4,4.763670507815358,EpsilonGreedy
4,4.730669412982618,EpsilonGreedy
4,3.4248789153504116,EpsilonGreedy
4,4.502165544001474,EpsilonGreedy
4,5.042231326652546,EpsilonGreedy
4,2.861999322500254,EpsilonGreedy
4,5.622319146314827,EpsilonGreedy
4,3.609628276359045,EpsilonGreedy
4,5.069403024619614,EpsilonGreedy
4,4.037182474091879,EpsilonGreedy
4,3.651553760944744,EpsilonGreedy
4,4.83131217687727,EpsilonGreedy
4,4.628189921446308,EpsilonGreedy
4,3.3863652137152953,EpsilonGreedy
4,4.504778814153632,EpsilonGreedy
4,3.8284274234454494,EpsilonGreedy
4,4.443980631736191,EpsilonGreedy
4,2.493457913379829,EpsilonGreedy
4,5.234200482246864,EpsilonGreedy
4,1.7388184420026374,EpsilonGreedy
4,5.06127325873004,EpsilonGreedy
4,4.321677689813716,EpsilonGreedy
4,3.4373195469201856,EpsilonGreedy
4,5.008321136545243,EpsilonGreedy
4,3.805866807684454,EpsilonGreedy
4,3.64219940525184,EpsilonGreedy
4,3.0754954324657175,EpsilonGreedy
4,4.750945983170904,EpsilonGreedy
4,3.3113090092067567,EpsilonGreedy
4,5.362823980484855,EpsilonGreedy
4,4.17214623694517,EpsilonGreedy
4,3.656778164784136,EpsilonGreedy
4,3.2105288181824982,EpsilonGreedy
4,3.6051764730241898,EpsilonGreedy
4,3.758857565240217,EpsilonGreedy
4,2.919973797957428,EpsilonGreedy
4,2.70404016529748,EpsilonGreedy
4,3.2139280070858582,EpsilonGreedy
4,4.818738565769157,EpsilonGreedy
4,4.000040654727392,EpsilonGreedy
4,3.397871641192327,EpsilonGreedy
4,2.3871054297401413,EpsilonGreedy
4,5.73958655670754,EpsilonGreedy
4,4.178938882738347,EpsilonGreedy
4,5.072875620609317,EpsilonGreedy
4,4.064768138564718,EpsilonGreedy
4,2.4430288882814306,EpsilonGreedy
4,6.662003193235572,EpsilonGreedy
4,5.8177473201603975,EpsilonGreedy
4,3.266035365308592,EpsilonGreedy
4,5.176941205671362,EpsilonGreedy
4,4.641119887124777,EpsilonGreedy
4,2.432258997408268,EpsilonGreedy
4,3.4026977927015705,EpsilonGreedy
4,5.448764016549731,EpsilonGreedy
4,4.583200969445092,EpsilonGreedy
4,3.8431361970042737,EpsilonGreedy
4,4.254107199197052,EpsilonGreedy
4,3.733587789512096,EpsilonGreedy
4,3.3023815965825944,EpsilonGreedy
4,2.8596568903996493,EpsilonGreedy
4,4.084410371476269,EpsilonGreedy
4,4.278232904015859,EpsilonGreedy
4,4.232647622213847,EpsilonGreedy
4,2.731350775109254,EpsilonGreedy
4,4.4991571263829675,EpsilonGreedy
4,3.5167505846326015,EpsilonGreedy
4,2.565586116282798,EpsilonGreedy
4,3.8676269916710617,EpsilonGreedy
4,3.441853603463721,EpsilonGreedy
4,1.9562498839502669,EpsilonGreedy
4,3.395012013304136,EpsilonGreedy
4,5.438385750701201,EpsilonGreedy
4,3.6282227998254464,EpsilonGreedy
4,4.083241747391754,EpsilonGreedy
4,1.927195214600548,EpsilonGreedy
4,4.108886007334262,EpsilonGreedy
4,5.001254238278989,EpsilonGreedy
4,3.65097633435441,EpsilonGreedy
4,3.352524585087773,EpsilonGreedy
4,4.759914222153506,EpsilonGreedy
4,4.791027798272587,EpsilonGreedy
4,3.4221792299177385,EpsilonGreedy
4,4.455842160179007,EpsilonGreedy
4,2.0509905315930617,EpsilonGreedy
4,3.71137142129576,EpsilonGreedy
4,5.016528481693316,EpsilonGreedy
4,6.395914960675941,EpsilonGreedy
4,3.614093010777869,EpsilonGreedy
4,4.494771210628871,EpsilonGreedy
4,5.241871049259843,EpsilonGreedy
4,5.05097632155873,EpsilonGreedy
4,2.7908607540578463,EpsilonGreedy
4,4.225342400305934,EpsilonGreedy
4,3.832174603620512,EpsilonGreedy
4,2.2725807011797428,EpsilonGreedy
4,5.8500527051940265,EpsilonGreedy
4,3.411415989363006,EpsilonGreedy
4,4.267632235931812,EpsilonGreedy
4,2.711369774936559,EpsilonGreedy
4,4.945440583385396,EpsilonGreedy
4,2.789009555473858,EpsilonGreedy
4,4.852431516112267,EpsilonGreedy
4,4.384963282610574,EpsilonGreedy
4,4.144942601315793,EpsilonGreedy
4,3.304238857608391,EpsilonGreedy
4,5.266649421236865,EpsilonGreedy
4,3.850898365933705,EpsilonGreedy
4,5.583832128314503,EpsilonGreedy
4,2.3971501741613146,EpsilonGreedy
4,5.055514408958354,EpsilonGreedy
4,4.67747711195739,EpsilonGreedy
4,3.910170264319466,EpsilonGreedy
4,3.59297040096309,EpsilonGreedy
4,3.4887329428545586,EpsilonGreedy
4,5.2814314770938555,EpsilonGreedy
4,3.5256513202102724,EpsilonGreedy
4,2.498989903716509,EpsilonGreedy
4,5.489724299801548,EpsilonGreedy
4,3.585954478051226,EpsilonGreedy
4,2.6651293082544543,EpsilonGreedy
4,2.8251238201626245,EpsilonGreedy
4,4.667257446815807,EpsilonGreedy
4,3.9440258595859703,EpsilonGreedy
4,3.2284554722230094,EpsilonGreedy
4,3.8026852316587423,EpsilonGreedy
4,3.4962170023114347,EpsilonGreedy
4,4.25713274812666,EpsilonGreedy
4,3.6463639838737536,EpsilonGreedy
4,3.5130088340672887,EpsilonGreedy
4,4.053477445326657,EpsilonGreedy
4,3.890151081417315,EpsilonGreedy
4,2.9403118910057096,EpsilonGreedy
4,3.917554065442326,EpsilonGreedy
4,3.7411618398563897,EpsilonGreedy
4,5.381226835631596,EpsilonGreedy
4,2.7952212202342297,EpsilonGreedy
4,3.967805646911734,EpsilonGreedy
4,2.7267722820968485,EpsilonGreedy
4,4.16945220145096,EpsilonGreedy
4,4.675193435820435,EpsilonGreedy
4,3.475567296996721,EpsilonGreedy
4,5.053382837490099,EpsilonGreedy
4,3.785530490432467,EpsilonGreedy
4,3.111216228112368,EpsilonGreedy
4,6.66654154899982,EpsilonGreedy
4,4.612770778167974,EpsilonGreedy
4,4.776401921218273,EpsilonGreedy
4,4.219821461707657,EpsilonGreedy
4,4.2665194226736975,EpsilonGreedy
4,3.6908104750203767,EpsilonGreedy
4,4.471143669582419,EpsilonGreedy
4,5.41787044064673,EpsilonGreedy
4,3.7301667150250455,EpsilonGreedy
4,2.9663543032331283,EpsilonGreedy
4,4.18205318798145,EpsilonGreedy
4,2.813579214197418,EpsilonGreedy
4,4.780969641170031,EpsilonGreedy
4,5.539309904620618,EpsilonGreedy
4,4.959295353211186,EpsilonGreedy
4,4.357158909708643,EpsilonGreedy
4,4.25698957266763,EpsilonGreedy
4,3.8928676247168648,EpsilonGreedy
4,2.7283648132662743,EpsilonGreedy
4,4.035827664370726,EpsilonGreedy
4,3.5391781318380504,EpsilonGreedy
4,4.343139859625075,EpsilonGreedy
4,4.627874663439834,EpsilonGreedy
4,4.618590495410179,EpsilonGreedy
4,3.0803868828125234,EpsilonGreedy
4,4.583160708377532,EpsilonGreedy
4,4.755864162867617,EpsilonGreedy
4,4.133328723288583,EpsilonGreedy
4,6.393203679596544,EpsilonGreedy
4,3.968072018787082,EpsilonGreedy
4,3.426715035618129,EpsilonGreedy
4,1.9344939429261117,EpsilonGreedy
4,4.0636960221796254,EpsilonGreedy
4,1.4261510655564744,EpsilonGreedy
4,4.766341201098236,EpsilonGreedy
4,3.0269464331348215,EpsilonGreedy
4,3.320633760462271,EpsilonGreedy
4,2.8022336168426873,EpsilonGreedy
4,5.580685761785034,EpsilonGreedy
4,3.465921370940948,EpsilonGreedy
4,3.864044291349965,EpsilonGreedy
4,2.911670769748665,EpsilonGreedy
4,1.7703849983867146,EpsilonGreedy
4,4.452530033034198,EpsilonGreedy
4,4.314713194875318,EpsilonGreedy
4,3.7443143886612513,EpsilonGreedy
4,3.3474365273502222,EpsilonGreedy
4,3.11242472175464,EpsilonGreedy
4,4.578823495107744,EpsilonGreedy
4,3.732214194367346,EpsilonGreedy
4,5.207175147967694,EpsilonGreedy
4,5.39738526900747,EpsilonGreedy
4,5.325703833504974,EpsilonGreedy
4,3.998643785843021,EpsilonGreedy
4,5.8641133433940915,EpsilonGreedy
4,3.3238132616162273,EpsilonGreedy
4,3.987339467300267,EpsilonGreedy
4,4.394299890271599,EpsilonGreedy
4,4.991266470019121,EpsilonGreedy
4,1.633410538612731,EpsilonGreedy
4,3.834366355959008,EpsilonGreedy
4,5.002978104145313,EpsilonGreedy
4,3.5086166538218406,EpsilonGreedy
4,3.6394289871935865,EpsilonGreedy
4,2.2604520447660903,EpsilonGreedy
4,4.573776278030933,EpsilonGreedy
4,2.857631029143313,EpsilonGreedy
4,3.815705812497172,EpsilonGreedy
4,3.986340508890023,EpsilonGreedy
4,5.15234106286852,EpsilonGreedy
4,2.72481144180545,EpsilonGreedy
4,5.7085288243687575,EpsilonGreedy
4,6.213160381539684,EpsilonGreedy
4,3.568917989006412,EpsilonGreedy
4,4.793270058833912,EpsilonGreedy
4,4.36201507050928,EpsilonGreedy
4,2.6546375273185,EpsilonGreedy
4,4.02362508036989,EpsilonGreedy
4,5.522102384681138,EpsilonGreedy
4,2.8055515034153875,EpsilonGreedy
4,3.3764126105261303,EpsilonGreedy
4,4.1095320117201934,EpsilonGreedy
4,4.404322462591939,EpsilonGreedy
4,3.3009065052551314,EpsilonGreedy
4,2.4011609288484257,EpsilonGreedy
4,4.946109190003085,EpsilonGreedy
4,4.445841158519408,EpsilonGreedy
4,5.836434235847551,EpsilonGreedy
4,3.927810563084777,EpsilonGreedy
4,3.75558507101852,EpsilonGreedy
4,2.724870128078982,EpsilonGreedy
4,4.914393015181408,EpsilonGreedy
4,5.004797613790827,EpsilonGreedy
4,3.432648498441526,EpsilonGreedy
4,3.3362928473918045,EpsilonGreedy
4,3.620675825630378,EpsilonGreedy
4,3.731612047359275,EpsilonGreedy
4,2.9650397579044947,EpsilonGreedy
4,3.7645961939718737,EpsilonGreedy
4,4.902693870698581,EpsilonGreedy
4,4.010018047823286,EpsilonGreedy
4,6.060899372794568,EpsilonGreedy
4,3.8598030089871314,EpsilonGreedy
4,3.601324199088804,EpsilonGreedy
4,5.912313332616247,EpsilonGreedy
4,3.525786611312141,EpsilonGreedy
4,2.19948584717046,EpsilonGreedy
4,3.241041807141507,EpsilonGreedy
4,3.055978832153164,EpsilonGreedy
4,3.4935453235759533,EpsilonGreedy
4,5.3306414427703,EpsilonGreedy
4,3.2236195009314836,EpsilonGreedy
4,4.273331309387982,EpsilonGreedy
4,3.8960279216985145,EpsilonGreedy
4,3.9392292600879384,EpsilonGreedy
4,5.194863672336889,EpsilonGreedy
4,3.754073541860563,EpsilonGreedy
4,4.5016133003680014,EpsilonGreedy
4,5.573848508556871,EpsilonGreedy
4,3.989205876353876,EpsilonGreedy
4,3.413891296519364,EpsilonGreedy
4,4.445494729693934,EpsilonGreedy
4,4.7225053815871885,EpsilonGreedy
4,3.3369687083895325,EpsilonGreedy
4,3.443672391167718,EpsilonGreedy
4,2.2501623833249145,EpsilonGreedy
4,3.3627785509133448,EpsilonGreedy
4,1.328916819575007,EpsilonGreedy
4,3.807797288847661,EpsilonGreedy
4,4.8768977028554605,EpsilonGreedy
4,5.102675278662419,EpsilonGreedy
4,4.45047695044637,EpsilonGreedy
4,4.917844654687104,EpsilonGreedy
4,4.875841564688539,EpsilonGreedy
4,5.153334004743829,EpsilonGreedy
4,3.2427192144057653,EpsilonGreedy
4,2.5910691530628904,EpsilonGreedy
4,3.0862229178706495,EpsilonGreedy
4,3.123185729880733,EpsilonGreedy
4,4.625381213521781,EpsilonGreedy
4,3.877722440081184,EpsilonGreedy
4,3.272836304707255,EpsilonGreedy
4,4.6099393963317565,EpsilonGreedy
4,3.4873721917149014,EpsilonGreedy
4,4.876531460199457,EpsilonGreedy
4,2.778990576267765,EpsilonGreedy
4,4.508508381764661,EpsilonGreedy
4,4.007191581231694,EpsilonGreedy
4,4.272568342778962,EpsilonGreedy
4,3.664792371772846,EpsilonGreedy
4,3.42608878941382,EpsilonGreedy
4,1.6699104953440354,EpsilonGreedy
4,4.479982117044391,EpsilonGreedy
4,3.476936322940605,EpsilonGreedy
4,3.7954829437996302,EpsilonGreedy
4,5.311279209083278,EpsilonGreedy
4,4.927068505149251,EpsilonGreedy
4,3.4610852870418753,EpsilonGreedy
4,2.5292721617274303,EpsilonGreedy
4,3.371053896600191,EpsilonGreedy
4,3.637954643471385,EpsilonGreedy
4,4.9018441266327635,EpsilonGreedy
4,4.496004967593377,EpsilonGreedy
4,3.91113703861929,EpsilonGreedy
4,5.5115220837637295,EpsilonGreedy
4,6.122993587368304,EpsilonGreedy
4,3.2274695465808736,EpsilonGreedy
4,4.63025203785938,EpsilonGreedy
4,4.189988451496258,EpsilonGreedy
4,4.519208175141822,EpsilonGreedy
4,5.052553390828883,EpsilonGreedy
4,4.356423308160976,EpsilonGreedy
4,3.87426079997851,EpsilonGreedy
4,3.4986957614414003,EpsilonGreedy
4,3.675104676072672,EpsilonGreedy
4,4.453889168670781,EpsilonGreedy
4,4.33168237355889,EpsilonGreedy
4,4.06130716967793,EpsilonGreedy
4,4.540956329064961,EpsilonGreedy
4,4.850690668655842,EpsilonGreedy
4,2.920556795592611,EpsilonGreedy
4,3.599652267927426,EpsilonGreedy
4,3.9305672926511033,EpsilonGreedy
4,4.391193990931839,EpsilonGreedy
4,3.9970335499703458,EpsilonGreedy
4,2.729946064334614,EpsilonGreedy
4,2.950518351056532,EpsilonGreedy
4,5.797859935387578,EpsilonGreedy
4,3.484444045376208,EpsilonGreedy
4,3.721289348294292,EpsilonGreedy
4,4.127124402530317,EpsilonGreedy
4,3.6427398121478847,EpsilonGreedy
4,3.717026561285368,EpsilonGreedy
4,2.7335327570050123,EpsilonGreedy
4,6.209492479218159,EpsilonGreedy
4,4.378202536615389,EpsilonGreedy
4,5.004957376090857,EpsilonGreedy
4,5.088971198461538,EpsilonGreedy
4,3.4195469528916016,EpsilonGreedy
4,2.3113576699882925,EpsilonGreedy
4,5.818260941879476,EpsilonGreedy
4,3.762090304906918,EpsilonGreedy
4,4.859493170979774,EpsilonGreedy
4,4.166025690145139,EpsilonGreedy
4,5.4289688042425155,EpsilonGreedy
4,1.7123155613009526,EpsilonGreedy
4,3.459717146331456,EpsilonGreedy
4,3.6870894261486775,EpsilonGreedy
4,2.903836458672074,EpsilonGreedy
4,4.8320010100687965,EpsilonGreedy
4,3.3508903509152943,EpsilonGreedy
4,5.723119445225656,EpsilonGreedy
4,3.550094008368116,EpsilonGreedy
4,3.176293579811747,EpsilonGreedy
4,4.360006897572752,EpsilonGreedy
4,4.366720837444653,EpsilonGreedy
4,3.9748877821444815,EpsilonGreedy
4,3.5630856192331226,EpsilonGreedy
4,4.670083986702617,EpsilonGreedy
4,4.410385337546765,EpsilonGreedy
4,2.451065869702336,EpsilonGreedy
4,1.9614458956202443,EpsilonGreedy
4,3.2447408253194707,EpsilonGreedy
4,2.8691357354381872,EpsilonGreedy
4,2.873494279913954,EpsilonGreedy
4,4.797500929457335,EpsilonGreedy
4,2.7541936177391015,EpsilonGreedy
4,4.706598903415776,EpsilonGreedy
4,3.6094861218003143,EpsilonGreedy
4,4.042601705870265,EpsilonGreedy
4,3.2855558049990714,EpsilonGreedy
4,4.944678128073815,EpsilonGreedy
4,3.163651942433606,EpsilonGreedy
4,3.6507093083085183,EpsilonGreedy
4,4.44862799953187,EpsilonGreedy
4,4.645185142991884,EpsilonGreedy
4,4.027534625952807,EpsilonGreedy
4,3.883653392921323,EpsilonGreedy
4,5.488161714243061,EpsilonGreedy
4,4.546423046510998,EpsilonGreedy
4,3.8187217831889817,EpsilonGreedy
4,4.2946569977139335,EpsilonGreedy
4,5.187370347660295,EpsilonGreedy
4,3.655647350223112,EpsilonGreedy
4,4.231249236571272,EpsilonGreedy
4,4.505193981925045,EpsilonGreedy
4,2.4595137821545365,EpsilonGreedy
4,4.277577370213018,EpsilonGreedy
4,4.454647437498822,EpsilonGreedy
4,3.732698901953369,EpsilonGreedy
4,3.6512323856703466,EpsilonGreedy
4,4.229851122827296,EpsilonGreedy
4,4.212808624023199,EpsilonGreedy
4,3.965714814947724,EpsilonGreedy
4,3.2789918997940877,EpsilonGreedy
4,3.4913733674981255,EpsilonGreedy
4,4.629751784930715,EpsilonGreedy
4,3.4272665478449698,EpsilonGreedy
4,1.9839722467129568,EpsilonGreedy
4,3.479907308326271,EpsilonGreedy
4,4.180098494474408,EpsilonGreedy
