Bandit,Reward,Algorithm
4,2.998332937730914,EpsilonGreedy
4,3.500605059681104,EpsilonGreedy
4,3.7199051249033905,EpsilonGreedy
4,4.936431273118596,EpsilonGreedy
4,5.60649618305223,EpsilonGreedy
4,5.825311321963946,EpsilonGreedy
4,3.342978604702034,EpsilonGreedy
4,2.739124156741579,EpsilonGreedy
4,4.213839059756257,EpsilonGreedy
4,3.948940416346793,EpsilonGreedy
4,2.307971409773902,EpsilonGreedy
4,6.236661372732358,EpsilonGreedy
4,5.204069266179337,EpsilonGreedy
4,5.00497698537089,EpsilonGreedy
4,2.0212201458954455,EpsilonGreedy
4,3.5089326106397944,EpsilonGreedy
4,4.929311501762283,EpsilonGreedy
4,2.665064521152039,EpsilonGreedy
4,5.527720629622224,EpsilonGreedy
4,3.172963387375316,EpsilonGreedy
4,4.364394796289801,EpsilonGreedy
4,5.932926239181358,EpsilonGreedy
4,2.3978148669339965,EpsilonGreedy
4,5.403024620357675,EpsilonGreedy
4,5.658977905537914,EpsilonGreedy
4,3.3339715590781265,EpsilonGreedy
4,2.8175414476682876,EpsilonGreedy
4,5.552662577445345,EpsilonGreedy
4,4.689199412041371,EpsilonGreedy
4,2.9288641261990347,EpsilonGreedy
4,3.821979363637084,EpsilonGreedy
4,4.2740566492252725,EpsilonGreedy
4,4.565623407792737,EpsilonGreedy
4,3.7787021719495866,EpsilonGreedy
4,4.260864798216726,EpsilonGreedy
4,5.411734004509024,EpsilonGreedy
4,4.264488589756898,EpsilonGreedy
4,3.094667498284796,EpsilonGreedy
4,4.840193830334798,EpsilonGreedy
4,4.356119775780948,EpsilonGreedy
4,2.720695965149487,EpsilonGreedy
4,4.430181168048545,EpsilonGreedy
4,3.667085757989045,EpsilonGreedy
4,2.6238358897026863,EpsilonGreedy
4,4.91026061017682,EpsilonGreedy
4,5.851065997857736,EpsilonGreedy
4,3.1270332848877342,EpsilonGreedy
4,3.911344928095912,EpsilonGreedy
4,4.077686710154676,EpsilonGreedy
4,3.65123396301217,EpsilonGreedy
4,6.918547999058779,EpsilonGreedy
4,4.98019114494513,EpsilonGreedy
4,4.45079870095075,EpsilonGreedy
4,4.746843708109239,EpsilonGreedy
4,3.1488988004204597,EpsilonGreedy
4,5.51026532957265,EpsilonGreedy
4,3.991965633836582,EpsilonGreedy
4,4.121815207782699,EpsilonGreedy
4,5.187092502388964,EpsilonGreedy
4,3.7247838646423665,EpsilonGreedy
4,3.6425918856173913,EpsilonGreedy
4,3.4392007956735657,EpsilonGreedy
4,6.078959127916001,EpsilonGreedy
4,4.207904257878695,EpsilonGreedy
4,4.634348853496646,EpsilonGreedy
4,3.7962088816585537,EpsilonGreedy
4,3.603959595544784,EpsilonGreedy
4,2.882738851677082,EpsilonGreedy
4,3.6189275161789576,EpsilonGreedy
4,3.375536892159933,EpsilonGreedy
4,2.0827838260981935,EpsilonGreedy
4,2.090047757143541,EpsilonGreedy
4,3.2752333715435857,EpsilonGreedy
4,2.8435662960284365,EpsilonGreedy
4,4.561858161009177,EpsilonGreedy
4,3.875877073329739,EpsilonGreedy
4,3.292785719747719,EpsilonGreedy
4,4.768647437483796,EpsilonGreedy
4,2.4498977236240354,EpsilonGreedy
4,3.5175539477876008,EpsilonGreedy
4,4.506415646436062,EpsilonGreedy
4,3.9283316669221455,EpsilonGreedy
4,2.829269687854602,EpsilonGreedy
4,4.960815451074751,EpsilonGreedy
4,2.82064930531574,EpsilonGreedy
4,4.219470914241028,EpsilonGreedy
4,3.065291451330459,EpsilonGreedy
4,3.976771601719571,EpsilonGreedy
4,3.397706122902224,EpsilonGreedy
4,4.590789578104309,EpsilonGreedy
4,2.8070174775279653,EpsilonGreedy
4,4.243767327145692,EpsilonGreedy
4,4.700233191352783,EpsilonGreedy
4,5.502994063911176,EpsilonGreedy
4,5.3429409014719385,EpsilonGreedy
4,4.020702861890084,EpsilonGreedy
4,5.747009925206547,EpsilonGreedy
4,4.222952274130209,EpsilonGreedy
4,4.362681350552307,EpsilonGreedy
4,3.697039657327283,EpsilonGreedy
4,2.170669497048939,EpsilonGreedy
4,4.8810614413308215,EpsilonGreedy
4,5.381072840875029,EpsilonGreedy
4,4.0690726131662585,EpsilonGreedy
4,4.0775462969284835,EpsilonGreedy
4,3.867248537811269,EpsilonGreedy
4,3.6981441527909737,EpsilonGreedy
4,4.36616044386431,EpsilonGreedy
4,2.277751063885673,EpsilonGreedy
4,4.605163563563775,EpsilonGreedy
4,2.6987959655960783,EpsilonGreedy
4,5.175289873788541,EpsilonGreedy
4,4.156920392874014,EpsilonGreedy
4,3.6605160703176622,EpsilonGreedy
4,2.6415158334735716,EpsilonGreedy
4,4.818481122528519,EpsilonGreedy
4,4.19176409358191,EpsilonGreedy
4,4.6305701030008315,EpsilonGreedy
4,3.324004935372463,EpsilonGreedy
4,3.359223694756817,EpsilonGreedy
4,5.399159649735705,EpsilonGreedy
4,5.854027352824437,EpsilonGreedy
4,3.778871604262753,EpsilonGreedy
4,4.980610822645642,EpsilonGreedy
4,4.879697500960379,EpsilonGreedy
4,2.269910869629079,EpsilonGreedy
4,4.268722088568374,EpsilonGreedy
4,2.39846695630237,EpsilonGreedy
4,3.8322443621679154,EpsilonGreedy
4,4.709178237174082,EpsilonGreedy
4,4.554889342383791,EpsilonGreedy
4,4.0895714431695565,EpsilonGreedy
4,3.331085992713702,EpsilonGreedy
4,3.2792312706245585,EpsilonGreedy
4,3.3842202721070613,EpsilonGreedy
4,2.1730073873465505,EpsilonGreedy
4,3.467385744609617,EpsilonGreedy
4,3.504012903548218,EpsilonGreedy
4,4.393894279726161,EpsilonGreedy
4,4.828695224919517,EpsilonGreedy
4,4.045796393003836,EpsilonGreedy
4,4.183326172927986,EpsilonGreedy
4,4.256584998554349,EpsilonGreedy
4,3.152122221616864,EpsilonGreedy
4,1.5512154993023413,EpsilonGreedy
4,3.957204328652085,EpsilonGreedy
4,3.2809490245354125,EpsilonGreedy
4,5.122349181405701,EpsilonGreedy
4,4.833619966159355,EpsilonGreedy
4,4.283261514260735,EpsilonGreedy
4,5.176005171905258,EpsilonGreedy
4,3.1086238825836268,EpsilonGreedy
4,4.697123697499968,EpsilonGreedy
4,4.390061621416204,EpsilonGreedy
4,3.968142016269771,EpsilonGreedy
4,5.403714795791947,EpsilonGreedy
4,3.426448615650124,EpsilonGreedy
4,4.437552246648688,EpsilonGreedy
4,5.02509827474527,EpsilonGreedy
4,3.5316002678635994,EpsilonGreedy
4,2.0292736591959564,EpsilonGreedy
4,5.5249925363434995,EpsilonGreedy
4,5.900950363247951,EpsilonGreedy
4,3.67644763776342,EpsilonGreedy
4,4.304350331681818,EpsilonGreedy
4,4.011107712651539,EpsilonGreedy
4,3.0468749859935955,EpsilonGreedy
4,2.346842539147545,EpsilonGreedy
4,2.7651889064719946,EpsilonGreedy
4,2.9656603108778556,EpsilonGreedy
4,4.032990825782369,EpsilonGreedy
4,5.3529173093153215,EpsilonGreedy
4,3.4879524878133275,EpsilonGreedy
4,2.733096067199253,EpsilonGreedy
4,4.53895103671926,EpsilonGreedy
4,3.520716927797856,EpsilonGreedy
4,5.35581867266565,EpsilonGreedy
4,4.636038074532038,EpsilonGreedy
4,4.93356739603057,EpsilonGreedy
4,4.06778173020453,EpsilonGreedy
4,4.9641449212822595,EpsilonGreedy
4,3.9960165625174606,EpsilonGreedy
4,2.797361733440324,EpsilonGreedy
4,4.060512432796997,EpsilonGreedy
4,3.738423844063466,EpsilonGreedy
4,6.458191138001238,EpsilonGreedy
4,3.5532434747034767,EpsilonGreedy
4,5.3692396650384735,EpsilonGreedy
4,4.415051090325741,EpsilonGreedy
4,3.108192275334599,EpsilonGreedy
4,4.4277075061804245,EpsilonGreedy
4,3.6132311086313473,EpsilonGreedy
4,4.440034518892652,EpsilonGreedy
4,4.656233795200861,EpsilonGreedy
4,4.848729768205442,EpsilonGreedy
4,4.418669711484603,EpsilonGreedy
4,3.822623030550108,EpsilonGreedy
4,4.17365792601215,EpsilonGreedy
4,4.348389635197116,EpsilonGreedy
4,4.335955505476612,EpsilonGreedy
4,2.6352542197484796,EpsilonGreedy
4,3.344293186742017,EpsilonGreedy
4,5.505941624836046,EpsilonGreedy
4,3.841730893964359,EpsilonGreedy
4,3.12193484119959,EpsilonGreedy
4,5.568019026563462,EpsilonGreedy
4,4.147511284275724,EpsilonGreedy
4,5.667440635635961,EpsilonGreedy
4,4.258657228547178,EpsilonGreedy
4,4.287149718004737,EpsilonGreedy
4,5.371287428641537,EpsilonGreedy
4,4.491851345431605,EpsilonGreedy
4,3.417576535061723,EpsilonGreedy
4,3.1150204766663143,EpsilonGreedy
4,4.817640516252886,EpsilonGreedy
4,2.759068981352294,EpsilonGreedy
4,4.139385568949181,EpsilonGreedy
4,5.688453498050814,EpsilonGreedy
4,5.77825058671177,EpsilonGreedy
4,3.9914183639885183,EpsilonGreedy
4,3.8878505627382847,EpsilonGreedy
4,3.206646198889562,EpsilonGreedy
4,3.688177910613182,EpsilonGreedy
4,2.0483521871711066,EpsilonGreedy
4,2.6549440073525226,EpsilonGreedy
4,5.276398739041876,EpsilonGreedy
4,3.969325386768714,EpsilonGreedy
4,3.3891620892072667,EpsilonGreedy
4,2.468703547634734,EpsilonGreedy
4,2.8446742711655393,EpsilonGreedy
4,3.6729078954472105,EpsilonGreedy
4,3.729216709313286,EpsilonGreedy
4,3.8309625132859906,EpsilonGreedy
4,4.383333986367149,EpsilonGreedy
4,4.364230613649046,EpsilonGreedy
4,3.5966164754012886,EpsilonGreedy
4,1.2248738713573497,EpsilonGreedy
4,3.0838222871694585,EpsilonGreedy
4,5.691024420300931,EpsilonGreedy
4,2.776437470618612,EpsilonGreedy
4,4.8218769391642695,EpsilonGreedy
4,2.954933965136156,EpsilonGreedy
4,3.528468529379721,EpsilonGreedy
4,2.92153489644,EpsilonGreedy
4,3.5063913003196174,EpsilonGreedy
4,4.960651071762136,EpsilonGreedy
4,5.877310811146466,EpsilonGreedy
4,3.931514553136449,EpsilonGreedy
4,3.906784905924072,EpsilonGreedy
4,3.3286433193665976,EpsilonGreedy
4,4.6974351356754775,EpsilonGreedy
4,3.6627969591511302,EpsilonGreedy
4,3.83915749564133,EpsilonGreedy
4,4.405244391990942,EpsilonGreedy
4,4.666302461606051,EpsilonGreedy
4,4.87688776035815,EpsilonGreedy
4,5.676731345905516,EpsilonGreedy
4,3.5953835100464993,EpsilonGreedy
4,2.89971557071189,EpsilonGreedy
4,3.439310248123113,EpsilonGreedy
4,3.752356748740397,EpsilonGreedy
4,4.63045716844764,EpsilonGreedy
4,4.922869843775083,EpsilonGreedy
4,3.849793851886552,EpsilonGreedy
4,3.2787482615397385,EpsilonGreedy
4,3.460877378235609,EpsilonGreedy
4,2.603485949232917,EpsilonGreedy
4,2.8520469534351105,EpsilonGreedy
4,3.417525937955857,EpsilonGreedy
4,5.059005421244037,EpsilonGreedy
4,1.097804246239611,EpsilonGreedy
4,4.653099572110574,EpsilonGreedy
4,2.9957864242758534,EpsilonGreedy
4,2.4054135214525845,EpsilonGreedy
4,3.788416450580243,EpsilonGreedy
4,2.421656237677845,EpsilonGreedy
4,3.295721086347874,EpsilonGreedy
4,4.060890576492157,EpsilonGreedy
4,2.72084246127585,EpsilonGreedy
4,5.287479776968027,EpsilonGreedy
4,2.758435178032235,EpsilonGreedy
4,3.3753703042785035,EpsilonGreedy
4,2.9889439240510107,EpsilonGreedy
4,5.449268400674163,EpsilonGreedy
4,4.179660496045658,EpsilonGreedy
4,3.356914371826767,EpsilonGreedy
4,4.345349150303851,EpsilonGreedy
4,4.271212572022421,EpsilonGreedy
4,4.503530126243724,EpsilonGreedy
4,2.765643766410924,EpsilonGreedy
4,2.6694827290938665,EpsilonGreedy
4,2.88787175409401,EpsilonGreedy
4,3.6321030689137954,EpsilonGreedy
4,3.266454284051679,EpsilonGreedy
4,3.620193129582723,EpsilonGreedy
4,4.315554852013477,EpsilonGreedy
4,3.993313463435751,EpsilonGreedy
4,4.7174102601563375,EpsilonGreedy
4,5.214893937729979,EpsilonGreedy
4,2.8670653709994935,EpsilonGreedy
4,2.6550518885037313,EpsilonGreedy
4,3.9769555061550346,EpsilonGreedy
4,3.829491549960995,EpsilonGreedy
4,3.5415767190174368,EpsilonGreedy
4,3.0368189999551234,EpsilonGreedy
4,4.313580068661125,EpsilonGreedy
4,4.89582463228783,EpsilonGreedy
4,4.265615316182776,EpsilonGreedy
4,4.788156583302198,EpsilonGreedy
4,4.450751392177998,EpsilonGreedy
4,2.845032635350055,EpsilonGreedy
4,3.604332526842068,EpsilonGreedy
4,2.138469916463195,EpsilonGreedy
4,3.982449506401335,EpsilonGreedy
4,3.182555094122033,EpsilonGreedy
4,3.215490536957986,EpsilonGreedy
4,4.3232040000945435,EpsilonGreedy
4,4.762743515024286,EpsilonGreedy
4,2.7798089608297447,EpsilonGreedy
4,3.27418253307597,EpsilonGreedy
4,2.096283442056359,EpsilonGreedy
4,3.5865233383169595,EpsilonGreedy
4,3.7969477949203014,EpsilonGreedy
4,2.246822315483933,EpsilonGreedy
4,2.2845290458646925,EpsilonGreedy
4,5.141494022625455,EpsilonGreedy
4,2.597937579803766,EpsilonGreedy
4,4.421707184019929,EpsilonGreedy
4,4.56973426391737,EpsilonGreedy
4,3.182440034472557,EpsilonGreedy
4,4.8380290752538935,EpsilonGreedy
4,5.294951315687099,EpsilonGreedy
4,3.9606986983475543,EpsilonGreedy
4,1.8388435748642649,EpsilonGreedy
4,3.589208400748513,EpsilonGreedy
4,5.751422740862095,EpsilonGreedy
4,2.6639237503136095,EpsilonGreedy
4,5.728797247031045,EpsilonGreedy
4,4.969196228047748,EpsilonGreedy
4,5.124243406374968,EpsilonGreedy
4,5.819454875601254,EpsilonGreedy
4,4.890857298068782,EpsilonGreedy
4,4.63577206519651,EpsilonGreedy
4,4.866291183603901,EpsilonGreedy
4,4.4059831981250985,EpsilonGreedy
4,4.541075186746468,EpsilonGreedy
4,2.4112888604085674,EpsilonGreedy
4,3.1572852116735444,EpsilonGreedy
4,3.375968313791484,EpsilonGreedy
4,5.317703626842492,EpsilonGreedy
4,2.887268790515503,EpsilonGreedy
4,5.320716045807186,EpsilonGreedy
4,3.646384483871528,EpsilonGreedy
4,4.777269363026073,EpsilonGreedy
4,2.5416926368790422,EpsilonGreedy
4,4.520820089547252,EpsilonGreedy
4,3.42405617660778,EpsilonGreedy
4,3.9017901455105592,EpsilonGreedy
4,2.7518076088687904,EpsilonGreedy
4,3.723311359383624,EpsilonGreedy
4,4.554324793306962,EpsilonGreedy
4,4.447484647849024,EpsilonGreedy
4,5.564684009475256,EpsilonGreedy
4,3.697427676107883,EpsilonGreedy
4,4.397602995805225,EpsilonGreedy
4,4.392539215630011,EpsilonGreedy
4,3.8679047363013863,EpsilonGreedy
4,4.539088604008547,EpsilonGreedy
4,3.479830612401562,EpsilonGreedy
4,2.610992508759584,EpsilonGreedy
4,3.086404437242574,EpsilonGreedy
4,2.701793863890972,EpsilonGreedy
4,1.915513392675778,EpsilonGreedy
4,4.941079367938572,EpsilonGreedy
4,3.6882516724373855,EpsilonGreedy
4,3.4350058602907376,EpsilonGreedy
4,1.7101179026265387,EpsilonGreedy
4,4.567874889329159,EpsilonGreedy
4,5.156009458653172,EpsilonGreedy
4,2.9911546110522154,EpsilonGreedy
4,3.4969545051538473,EpsilonGreedy
4,4.728219975213346,EpsilonGreedy
4,4.047003616579642,EpsilonGreedy
4,4.592906755360455,EpsilonGreedy
4,4.055660323465551,EpsilonGreedy
4,3.4953983891075975,EpsilonGreedy
4,4.131822060241356,EpsilonGreedy
4,6.280343184630105,EpsilonGreedy
4,4.25361960737067,EpsilonGreedy
4,5.0388665005601165,EpsilonGreedy
4,4.287924309849744,EpsilonGreedy
4,2.5367819207788016,EpsilonGreedy
4,3.659819387478925,EpsilonGreedy
4,2.8769749095326924,EpsilonGreedy
4,3.1604971810727784,EpsilonGreedy
4,5.812459861716812,EpsilonGreedy
4,4.459821888733798,EpsilonGreedy
4,3.5173123359346783,EpsilonGreedy
4,5.532881145482531,EpsilonGreedy
4,4.15534605337884,EpsilonGreedy
4,3.50222630310166,EpsilonGreedy
4,4.511775738675687,EpsilonGreedy
4,4.827700867788095,EpsilonGreedy
4,4.689124589924241,EpsilonGreedy
4,6.250474845141297,EpsilonGreedy
4,3.62670203517668,EpsilonGreedy
4,3.3321436009040863,EpsilonGreedy
4,3.97607804672908,EpsilonGreedy
4,3.4046318173906567,EpsilonGreedy
4,3.522774091233911,EpsilonGreedy
4,3.3855153181398414,EpsilonGreedy
4,4.414492769469375,EpsilonGreedy
4,3.2088431823118535,EpsilonGreedy
4,4.925227611394431,EpsilonGreedy
4,4.87035404329256,EpsilonGreedy
4,5.261548292869299,EpsilonGreedy
4,4.2954170039094866,EpsilonGreedy
4,3.122566349582644,EpsilonGreedy
4,4.4085407252804965,EpsilonGreedy
4,4.038450963396041,EpsilonGreedy
4,3.320905325883333,EpsilonGreedy
4,4.5652609215198385,EpsilonGreedy
4,3.3882600198674324,EpsilonGreedy
4,5.257142196050853,EpsilonGreedy
4,3.5479931112380263,EpsilonGreedy
4,3.212852376843738,EpsilonGreedy
4,6.320653900056929,EpsilonGreedy
4,2.460809059098092,EpsilonGreedy
4,6.390403018486844,EpsilonGreedy
4,4.273568235907997,EpsilonGreedy
4,3.519666953241116,EpsilonGreedy
4,3.5624669925986563,EpsilonGreedy
4,2.931804581237614,EpsilonGreedy
4,3.947489980797917,EpsilonGreedy
4,2.2479311232040917,EpsilonGreedy
4,4.2880434684986914,EpsilonGreedy
4,3.452175173012159,EpsilonGreedy
4,3.251654124980951,EpsilonGreedy
4,5.681332500639019,EpsilonGreedy
4,3.947953157755917,EpsilonGreedy
4,5.502190248113122,EpsilonGreedy
4,5.435683815866763,EpsilonGreedy
4,5.335915115914786,EpsilonGreedy
4,4.5357098669744405,EpsilonGreedy
4,3.629457995221475,EpsilonGreedy
4,3.875056920094987,EpsilonGreedy
4,2.9263994904998576,EpsilonGreedy
4,2.747327629161239,EpsilonGreedy
4,6.200650016730556,EpsilonGreedy
4,5.016081478718945,EpsilonGreedy
4,4.8933319811444616,EpsilonGreedy
4,2.981731789609599,EpsilonGreedy
4,3.972380771188499,EpsilonGreedy
4,3.959999197872112,EpsilonGreedy
4,5.948718056852274,EpsilonGreedy
4,3.2733586327476925,EpsilonGreedy
4,5.365385832827838,EpsilonGreedy
4,4.505894115172028,EpsilonGreedy
4,3.1071281888165516,EpsilonGreedy
4,2.366700338156284,EpsilonGreedy
4,4.283091920050357,EpsilonGreedy
4,3.558817599364305,EpsilonGreedy
4,4.251119741553193,EpsilonGreedy
4,5.6886208960913,EpsilonGreedy
4,2.459617738201344,EpsilonGreedy
4,5.792921880334061,EpsilonGreedy
4,3.234099719768292,EpsilonGreedy
4,3.3817620812539677,EpsilonGreedy
4,3.0256790536141978,EpsilonGreedy
4,4.57936575846106,EpsilonGreedy
4,4.219149089070989,EpsilonGreedy
4,2.599276683386055,EpsilonGreedy
4,4.2398133795951365,EpsilonGreedy
4,4.551201131026191,EpsilonGreedy
4,4.6999712254520825,EpsilonGreedy
4,4.459909807483804,EpsilonGreedy
4,4.3051161114730885,EpsilonGreedy
4,3.958411117056901,EpsilonGreedy
4,4.314494893929289,EpsilonGreedy
4,5.123373655059597,EpsilonGreedy
4,3.4269939418807445,EpsilonGreedy
4,4.504449207330277,EpsilonGreedy
4,5.537198468334735,EpsilonGreedy
4,3.1719049920293116,EpsilonGreedy
4,4.345454183355029,EpsilonGreedy
4,4.058774495159019,EpsilonGreedy
4,3.8333011280857936,EpsilonGreedy
4,3.131414414248486,EpsilonGreedy
4,3.8815546628545663,EpsilonGreedy
4,3.6798327474578514,EpsilonGreedy
4,2.358977372221789,EpsilonGreedy
4,5.585561682552597,EpsilonGreedy
4,4.233871697318636,EpsilonGreedy
4,5.8176855913336025,EpsilonGreedy
4,3.729466332891336,EpsilonGreedy
4,2.5559355951741436,EpsilonGreedy
4,2.8119200617713007,EpsilonGreedy
4,5.23873962176857,EpsilonGreedy
4,3.5543930952160303,EpsilonGreedy
4,3.956687493721921,EpsilonGreedy
4,3.7915350993271177,EpsilonGreedy
4,4.047899809388262,EpsilonGreedy
4,4.159776124683743,EpsilonGreedy
4,2.4716648727821457,EpsilonGreedy
4,4.767776204425688,EpsilonGreedy
4,5.711367501781439,EpsilonGreedy
4,3.5716506752434984,EpsilonGreedy
4,4.538065628996629,EpsilonGreedy
4,5.646329834271848,EpsilonGreedy
4,4.480177523136026,EpsilonGreedy
4,4.210327465148226,EpsilonGreedy
4,5.603519432576146,EpsilonGreedy
4,3.662770235762344,EpsilonGreedy
4,4.604986433586945,EpsilonGreedy
4,3.3903836472536946,EpsilonGreedy
4,5.178785279911947,EpsilonGreedy
4,5.155292330722505,EpsilonGreedy
4,3.623973905686047,EpsilonGreedy
4,3.479090347491047,EpsilonGreedy
4,5.142949607164227,EpsilonGreedy
4,5.0168514567436,EpsilonGreedy
4,4.648058481345723,EpsilonGreedy
4,3.707615320204215,EpsilonGreedy
4,4.007321737402816,EpsilonGreedy
4,3.705792762111902,EpsilonGreedy
4,3.8842415820636664,EpsilonGreedy
4,3.4379297369928152,EpsilonGreedy
4,4.0232966525743326,EpsilonGreedy
4,3.2694309246148783,EpsilonGreedy
4,4.033274961440484,EpsilonGreedy
4,2.3263844532919107,EpsilonGreedy
4,5.028234186997838,EpsilonGreedy
4,4.538663675002839,EpsilonGreedy
4,4.876645227026257,EpsilonGreedy
4,3.899136764374377,EpsilonGreedy
4,3.68060342201969,EpsilonGreedy
4,2.431416614169356,EpsilonGreedy
4,5.484778371725506,EpsilonGreedy
4,4.6002624565721755,EpsilonGreedy
4,5.8592876693996985,EpsilonGreedy
4,4.114984837157131,EpsilonGreedy
4,3.7940312972010872,EpsilonGreedy
4,4.312717919058612,EpsilonGreedy
4,3.188716186660852,EpsilonGreedy
4,4.596575320520406,EpsilonGreedy
4,4.167625816334189,EpsilonGreedy
4,3.063530100633538,EpsilonGreedy
4,2.64512195625015,EpsilonGreedy
4,4.159482570578019,EpsilonGreedy
4,4.3561454884868605,EpsilonGreedy
4,4.939480161883322,EpsilonGreedy
4,5.065602946838398,EpsilonGreedy
4,3.744362444991822,EpsilonGreedy
4,3.75132444166794,EpsilonGreedy
4,3.621293890052235,EpsilonGreedy
4,3.7226890032125226,EpsilonGreedy
4,3.8418534203192927,EpsilonGreedy
4,3.5116096545219357,EpsilonGreedy
4,5.467255104587908,EpsilonGreedy
4,3.1360965557258664,EpsilonGreedy
4,4.473783687067166,EpsilonGreedy
4,4.2047071039941395,EpsilonGreedy
4,2.23556098794493,EpsilonGreedy
4,5.535201437456867,EpsilonGreedy
4,3.949884089691576,EpsilonGreedy
4,3.8062934858463295,EpsilonGreedy
4,3.920811991687468,EpsilonGreedy
4,4.0027535638869205,EpsilonGreedy
4,4.871484077091028,EpsilonGreedy
4,5.372150719152836,EpsilonGreedy
4,2.7949845586858957,EpsilonGreedy
4,4.071585797148619,EpsilonGreedy
4,4.720030528892768,EpsilonGreedy
4,3.891109939505845,EpsilonGreedy
4,3.619686887097093,EpsilonGreedy
4,4.3736929701441145,EpsilonGreedy
4,1.9829756025628775,EpsilonGreedy
4,4.092665056056279,EpsilonGreedy
4,3.003451209923705,EpsilonGreedy
4,4.351685073179242,EpsilonGreedy
4,5.829875089948498,EpsilonGreedy
4,3.8406553278026943,EpsilonGreedy
4,4.978313627733137,EpsilonGreedy
4,4.697243426789173,EpsilonGreedy
4,6.007051937837279,EpsilonGreedy
4,4.448815629971278,EpsilonGreedy
4,5.51240811122099,EpsilonGreedy
4,4.805603849770198,EpsilonGreedy
4,3.0492248703464444,EpsilonGreedy
4,5.207826507530272,EpsilonGreedy
4,5.418677311613594,EpsilonGreedy
4,3.3629364513518554,EpsilonGreedy
4,4.168314613845486,EpsilonGreedy
4,3.090618187158404,EpsilonGreedy
4,4.6610678611800935,EpsilonGreedy
4,2.7891247470653475,EpsilonGreedy
4,4.074979498622612,EpsilonGreedy
4,4.050445770971535,EpsilonGreedy
4,5.606603480987381,EpsilonGreedy
4,4.8415643796388474,EpsilonGreedy
4,4.470461223836642,EpsilonGreedy
4,4.9359214854882945,EpsilonGreedy
4,4.87575391500882,EpsilonGreedy
4,2.9671439178638175,EpsilonGreedy
4,2.716739572327456,EpsilonGreedy
4,2.089115916500802,EpsilonGreedy
4,2.6635788596424104,EpsilonGreedy
4,5.36315220779934,EpsilonGreedy
4,4.914417885942087,EpsilonGreedy
4,5.631180701261396,EpsilonGreedy
4,3.7515712552481015,EpsilonGreedy
4,5.505425286186067,EpsilonGreedy
4,5.06940469532122,EpsilonGreedy
4,3.8256432365915023,EpsilonGreedy
4,4.196114515327605,EpsilonGreedy
4,3.175827415319311,EpsilonGreedy
4,4.961424924858694,EpsilonGreedy
4,2.8932588909484,EpsilonGreedy
4,4.241056624749398,EpsilonGreedy
4,4.71650415635159,EpsilonGreedy
4,1.909551918980979,EpsilonGreedy
4,3.3414785298305816,EpsilonGreedy
4,5.1059958970669825,EpsilonGreedy
4,4.1866523578578345,EpsilonGreedy
4,2.9366661866225927,EpsilonGreedy
4,3.90473138820784,EpsilonGreedy
4,2.9315405136161736,EpsilonGreedy
