Bandit,Reward,Algorithm
4,3.6810704955126097,ThompsonSampling
4,2.6407181477598733,ThompsonSampling
4,4.053115086532184,ThompsonSampling
4,4.728458114575835,ThompsonSampling
4,1.7821588560968697,ThompsonSampling
4,4.4209110148785,ThompsonSampling
4,4.17903774062809,ThompsonSampling
4,3.1754329910898167,ThompsonSampling
4,4.412137278463403,ThompsonSampling
4,2.0849111650619405,ThompsonSampling
4,3.0788918811452413,ThompsonSampling
4,3.839281754839279,ThompsonSampling
4,3.459595417639666,ThompsonSampling
4,4.850937818487294,ThompsonSampling
4,4.249688726084631,ThompsonSampling
4,4.334986320942022,ThompsonSampling
4,3.494197816311961,ThompsonSampling
4,5.115157357464134,ThompsonSampling
4,3.743455494694535,ThompsonSampling
4,4.213269944949654,ThompsonSampling
4,4.570526189509124,ThompsonSampling
4,3.811245702353997,ThompsonSampling
4,5.084507722573933,ThompsonSampling
4,3.1857586245422196,ThompsonSampling
4,3.8311523683274644,ThompsonSampling
4,3.2091266919912886,ThompsonSampling
4,4.550819403922441,ThompsonSampling
4,3.2890214309186807,ThompsonSampling
4,3.0508661460259088,ThompsonSampling
4,3.3405264792312908,ThompsonSampling
4,4.805622558946034,ThompsonSampling
4,4.3469354445397155,ThompsonSampling
4,4.596295302148241,ThompsonSampling
4,3.6739925745616393,ThompsonSampling
4,3.317061223048489,ThompsonSampling
4,4.580464781362327,ThompsonSampling
4,3.0948577761417386,ThompsonSampling
4,4.8673135859513295,ThompsonSampling
4,3.046525720877151,ThompsonSampling
4,3.3789362778305616,ThompsonSampling
4,3.843641068695048,ThompsonSampling
4,2.8882446908911077,ThompsonSampling
4,4.1303799576887625,ThompsonSampling
4,2.8864756639633042,ThompsonSampling
4,3.359548157472081,ThompsonSampling
4,2.877051393237312,ThompsonSampling
4,3.8680836168059973,ThompsonSampling
4,2.9952087059065056,ThompsonSampling
4,4.911738256658519,ThompsonSampling
4,4.086491709391959,ThompsonSampling
4,4.002601269228827,ThompsonSampling
4,4.061350885597204,ThompsonSampling
4,4.283100673626176,ThompsonSampling
4,4.433820275071694,ThompsonSampling
4,2.3878797833903764,ThompsonSampling
4,3.7362058598238965,ThompsonSampling
4,3.1016626584059175,ThompsonSampling
4,4.568991074191378,ThompsonSampling
4,4.698460596391368,ThompsonSampling
4,3.055204311977158,ThompsonSampling
4,4.507621877956967,ThompsonSampling
4,3.9788952040183605,ThompsonSampling
4,4.958410288126003,ThompsonSampling
4,5.039384305514685,ThompsonSampling
4,3.9172339981701807,ThompsonSampling
4,3.1761921285789265,ThompsonSampling
4,4.763966073612216,ThompsonSampling
4,4.982890848065958,ThompsonSampling
4,4.664062370613964,ThompsonSampling
4,5.3339031688580665,ThompsonSampling
4,1.8939566554935943,ThompsonSampling
4,5.07605178625406,ThompsonSampling
4,5.264943922386875,ThompsonSampling
4,4.93472997604144,ThompsonSampling
4,3.229408287560916,ThompsonSampling
4,4.636981011765537,ThompsonSampling
4,3.56329906352528,ThompsonSampling
4,6.057784915624604,ThompsonSampling
4,3.6719581020387193,ThompsonSampling
4,3.373531528832906,ThompsonSampling
4,3.337556728134375,ThompsonSampling
4,3.076633373083115,ThompsonSampling
4,2.3008605497318295,ThompsonSampling
4,5.662534532480377,ThompsonSampling
4,3.7078573692157137,ThompsonSampling
4,1.8071157089947394,ThompsonSampling
4,3.2194914316795398,ThompsonSampling
4,4.163711918139341,ThompsonSampling
4,5.75703775213455,ThompsonSampling
4,2.7139543995736175,ThompsonSampling
4,5.216294456787696,ThompsonSampling
4,4.230700813731799,ThompsonSampling
4,4.394314900254646,ThompsonSampling
4,2.4593690751578565,ThompsonSampling
4,4.725102030833652,ThompsonSampling
4,4.457627587627882,ThompsonSampling
4,4.0264623769242185,ThompsonSampling
4,3.3286984614181345,ThompsonSampling
4,6.593962175410313,ThompsonSampling
4,1.879076381484929,ThompsonSampling
4,4.202087501530636,ThompsonSampling
4,3.9460797648285912,ThompsonSampling
4,3.193507777942748,ThompsonSampling
4,4.083763368433823,ThompsonSampling
4,3.77336188439417,ThompsonSampling
4,3.0344493282444254,ThompsonSampling
4,4.441603174797684,ThompsonSampling
4,3.1502271111260933,ThompsonSampling
4,4.248315729272975,ThompsonSampling
4,5.425924358488928,ThompsonSampling
4,4.001664532117353,ThompsonSampling
4,4.176113795491061,ThompsonSampling
4,4.465276542720246,ThompsonSampling
4,3.6838190387305665,ThompsonSampling
4,4.833757034174124,ThompsonSampling
4,4.459660856195305,ThompsonSampling
4,3.206486821101896,ThompsonSampling
4,4.57683656315266,ThompsonSampling
4,5.537361479435447,ThompsonSampling
4,4.779623975898389,ThompsonSampling
4,3.3438691393865683,ThompsonSampling
4,4.785885219897185,ThompsonSampling
4,5.3964362294265715,ThompsonSampling
4,5.77228253780318,ThompsonSampling
4,2.7969173063796218,ThompsonSampling
4,4.779238254193487,ThompsonSampling
4,4.934567325968874,ThompsonSampling
4,5.441946548575458,ThompsonSampling
4,2.9442593332952143,ThompsonSampling
4,3.162269014401762,ThompsonSampling
4,4.186678597364381,ThompsonSampling
4,3.321137744733324,ThompsonSampling
4,4.7805979251021835,ThompsonSampling
4,4.781995875242886,ThompsonSampling
4,4.366068691723506,ThompsonSampling
4,4.919238499171503,ThompsonSampling
4,3.7280217669333835,ThompsonSampling
4,5.113755152627926,ThompsonSampling
4,4.983793210519092,ThompsonSampling
4,3.4915528736309804,ThompsonSampling
4,5.0332587375301205,ThompsonSampling
4,3.4280307301754975,ThompsonSampling
4,3.980228567617674,ThompsonSampling
4,3.542005724085328,ThompsonSampling
4,4.1801255638259915,ThompsonSampling
4,2.1334207428759866,ThompsonSampling
4,5.736682194628262,ThompsonSampling
4,4.3703041297496865,ThompsonSampling
4,3.0080367205577754,ThompsonSampling
4,4.741911500984046,ThompsonSampling
4,4.618990266115023,ThompsonSampling
4,4.236312827276139,ThompsonSampling
4,5.447198339895,ThompsonSampling
4,1.7398423993509415,ThompsonSampling
4,3.777696158539344,ThompsonSampling
4,4.547176495384853,ThompsonSampling
4,4.518013498622626,ThompsonSampling
4,3.340983428617333,ThompsonSampling
4,2.061221338746315,ThompsonSampling
4,4.8534906326559755,ThompsonSampling
4,4.519163233437248,ThompsonSampling
4,4.5407434560157744,ThompsonSampling
4,5.363737235079999,ThompsonSampling
4,4.586595712962126,ThompsonSampling
4,4.540105422981808,ThompsonSampling
4,3.642701876216121,ThompsonSampling
4,4.154492089661447,ThompsonSampling
4,3.718714861945637,ThompsonSampling
4,5.129494528688781,ThompsonSampling
4,4.689275303445478,ThompsonSampling
4,3.194129040591123,ThompsonSampling
4,2.928940230968938,ThompsonSampling
4,3.3306885234708625,ThompsonSampling
4,5.321698903982842,ThompsonSampling
4,5.115703626871559,ThompsonSampling
4,5.140577275751884,ThompsonSampling
4,5.3806532076944755,ThompsonSampling
4,2.8818621132567213,ThompsonSampling
4,3.5931181882061045,ThompsonSampling
4,5.316173986953156,ThompsonSampling
4,4.95520379790354,ThompsonSampling
4,3.884544837057233,ThompsonSampling
4,3.183316083616121,ThompsonSampling
4,3.0156442336477123,ThompsonSampling
4,3.2523779361335796,ThompsonSampling
4,3.8944658825699623,ThompsonSampling
4,4.422919257373186,ThompsonSampling
4,2.246485511601135,ThompsonSampling
4,3.8419996819857816,ThompsonSampling
4,3.5977262495882525,ThompsonSampling
4,5.287026002954843,ThompsonSampling
4,3.642426219611022,ThompsonSampling
4,4.027118056595014,ThompsonSampling
4,2.729121507307149,ThompsonSampling
4,4.284654676975222,ThompsonSampling
4,4.005233838904091,ThompsonSampling
4,4.314421681541444,ThompsonSampling
4,4.2411169009158485,ThompsonSampling
4,6.7577103866012855,ThompsonSampling
4,2.537851669074289,ThompsonSampling
4,3.4042519923978753,ThompsonSampling
4,3.5156083049724325,ThompsonSampling
4,3.227609242715226,ThompsonSampling
4,4.702970654157174,ThompsonSampling
4,6.821778494646736,ThompsonSampling
4,2.146049851224901,ThompsonSampling
4,2.9837393277643667,ThompsonSampling
4,3.6906635604589697,ThompsonSampling
4,4.035198986825883,ThompsonSampling
4,3.783822479872145,ThompsonSampling
4,4.694997508898882,ThompsonSampling
4,2.7529455726790757,ThompsonSampling
4,4.3020488404400785,ThompsonSampling
4,3.5693693981259336,ThompsonSampling
4,5.89001802283969,ThompsonSampling
4,3.7060523100935865,ThompsonSampling
4,2.2923027061959003,ThompsonSampling
4,4.130833638860471,ThompsonSampling
4,4.917684918396864,ThompsonSampling
4,3.0874554090100927,ThompsonSampling
4,3.976772591319916,ThompsonSampling
4,3.5299925950990962,ThompsonSampling
4,5.787399061599741,ThompsonSampling
4,2.277744619614979,ThompsonSampling
4,3.4545335717452117,ThompsonSampling
4,2.9518224339713033,ThompsonSampling
4,4.669692367923787,ThompsonSampling
4,5.391258051530235,ThompsonSampling
4,4.584231050095914,ThompsonSampling
4,4.034196872585602,ThompsonSampling
4,2.908076120830134,ThompsonSampling
4,3.3757944419497177,ThompsonSampling
4,2.8044528725421864,ThompsonSampling
4,3.932524219133175,ThompsonSampling
4,3.767502263576976,ThompsonSampling
4,3.897664783370547,ThompsonSampling
4,3.8323707763676076,ThompsonSampling
4,3.446237018154719,ThompsonSampling
4,4.696335712874592,ThompsonSampling
4,4.3120633319755,ThompsonSampling
4,4.012385839091127,ThompsonSampling
4,3.2699503878151055,ThompsonSampling
4,4.3369842163509675,ThompsonSampling
4,4.199188153448043,ThompsonSampling
4,2.998257546809217,ThompsonSampling
4,3.4328675591361217,ThompsonSampling
4,3.5550634173942055,ThompsonSampling
4,4.7240865289868585,ThompsonSampling
4,3.477851553490248,ThompsonSampling
4,5.037697237541861,ThompsonSampling
4,6.219412966058401,ThompsonSampling
4,4.192802654738771,ThompsonSampling
4,3.104685650601272,ThompsonSampling
4,4.067823895671776,ThompsonSampling
4,3.3605311956021033,ThompsonSampling
4,3.4093608592320552,ThompsonSampling
4,3.7617782976789957,ThompsonSampling
4,2.7653043374435775,ThompsonSampling
4,2.9730564291468546,ThompsonSampling
4,4.169794441081545,ThompsonSampling
4,3.721502763767389,ThompsonSampling
4,4.762592089324153,ThompsonSampling
4,3.84981828490933,ThompsonSampling
4,4.065616600712349,ThompsonSampling
4,2.5782943408684744,ThompsonSampling
4,4.421631322851713,ThompsonSampling
4,4.92959605154997,ThompsonSampling
4,3.974405671653445,ThompsonSampling
4,3.5787439804740147,ThompsonSampling
4,3.3348078133496766,ThompsonSampling
4,5.146881144340764,ThompsonSampling
4,4.1338971624569885,ThompsonSampling
4,2.8540182255406616,ThompsonSampling
4,4.181119994205372,ThompsonSampling
4,4.278694067990596,ThompsonSampling
4,5.063949542690938,ThompsonSampling
4,4.464497470074561,ThompsonSampling
4,2.819376109961654,ThompsonSampling
4,3.6792520229868684,ThompsonSampling
4,3.6245420807079767,ThompsonSampling
4,4.277185544610675,ThompsonSampling
4,2.325422736757102,ThompsonSampling
4,4.720054684930562,ThompsonSampling
4,3.2590639901490865,ThompsonSampling
4,4.192964463938466,ThompsonSampling
4,2.2237440946081977,ThompsonSampling
4,4.156621004332941,ThompsonSampling
4,4.284347914118539,ThompsonSampling
4,3.3544563760850075,ThompsonSampling
4,5.645921585793906,ThompsonSampling
4,3.623215777833784,ThompsonSampling
4,3.3789614744856284,ThompsonSampling
4,3.492311417002651,ThompsonSampling
4,2.1946820069473256,ThompsonSampling
4,3.567775584531363,ThompsonSampling
4,2.752809400676763,ThompsonSampling
4,4.683749000198972,ThompsonSampling
4,3.420355630144822,ThompsonSampling
4,3.857332369467974,ThompsonSampling
4,3.31629782826064,ThompsonSampling
4,4.013376002677375,ThompsonSampling
4,2.6020535152770914,ThompsonSampling
4,2.1297600789793014,ThompsonSampling
4,3.624296087579733,ThompsonSampling
4,1.335373145904022,ThompsonSampling
4,3.2667627970329924,ThompsonSampling
4,3.3867430750311973,ThompsonSampling
4,2.328559293740813,ThompsonSampling
4,1.9736779389627155,ThompsonSampling
4,3.6882817604176106,ThompsonSampling
4,3.6403767010287904,ThompsonSampling
4,4.918703676863574,ThompsonSampling
4,3.679760408729084,ThompsonSampling
4,4.533122619360469,ThompsonSampling
4,4.144334601517425,ThompsonSampling
4,4.050357890843905,ThompsonSampling
4,3.9141564808261506,ThompsonSampling
4,3.867366790485411,ThompsonSampling
4,3.292372798911462,ThompsonSampling
4,5.5636115772601675,ThompsonSampling
4,2.966176058852394,ThompsonSampling
4,4.243806443951787,ThompsonSampling
4,2.5047341189771486,ThompsonSampling
4,4.23847829897232,ThompsonSampling
4,2.6148628055657124,ThompsonSampling
4,3.7138355796305778,ThompsonSampling
4,3.4821917714143007,ThompsonSampling
4,3.877728179737619,ThompsonSampling
4,2.0954029849241698,ThompsonSampling
4,3.0447607701277932,ThompsonSampling
4,3.71322711283564,ThompsonSampling
4,3.0310930404968084,ThompsonSampling
4,3.2799575672179166,ThompsonSampling
4,3.301829354713656,ThompsonSampling
4,5.30901662003518,ThompsonSampling
4,1.6016344943572016,ThompsonSampling
4,3.8191656938170793,ThompsonSampling
4,3.0306306390633204,ThompsonSampling
4,3.8342731932320646,ThompsonSampling
4,3.1082539289261013,ThompsonSampling
4,5.423296841912814,ThompsonSampling
4,4.288365728956693,ThompsonSampling
4,4.066157653040614,ThompsonSampling
4,5.001216177765579,ThompsonSampling
4,2.867437456071385,ThompsonSampling
4,4.356963456287675,ThompsonSampling
4,2.7862487948768018,ThompsonSampling
4,3.847732074612734,ThompsonSampling
4,5.486929170124533,ThompsonSampling
4,3.8390137020167954,ThompsonSampling
4,3.220240271521183,ThompsonSampling
4,1.911761293367805,ThompsonSampling
4,3.6381005437839375,ThompsonSampling
4,4.854394860981735,ThompsonSampling
4,4.608479482090587,ThompsonSampling
4,3.5022776991182654,ThompsonSampling
4,2.9039848409054443,ThompsonSampling
4,4.42878850097774,ThompsonSampling
4,5.1774938145936735,ThompsonSampling
4,3.3240595755853724,ThompsonSampling
4,5.0566337995870105,ThompsonSampling
4,3.351053061527102,ThompsonSampling
4,4.080889877343719,ThompsonSampling
4,3.636700844610096,ThompsonSampling
4,3.8509159924980136,ThompsonSampling
4,3.35274989693856,ThompsonSampling
4,2.4690370907446852,ThompsonSampling
4,3.1046181791797784,ThompsonSampling
4,3.6809405137643574,ThompsonSampling
4,4.380942734541052,ThompsonSampling
4,2.574148895695382,ThompsonSampling
4,5.553650534456062,ThompsonSampling
4,5.618155296078465,ThompsonSampling
4,4.110762012063619,ThompsonSampling
4,3.6402093758607927,ThompsonSampling
4,5.162567268748831,ThompsonSampling
4,4.802918911006343,ThompsonSampling
4,4.189952110962433,ThompsonSampling
4,5.052670089759004,ThompsonSampling
4,4.926015859468768,ThompsonSampling
4,3.9054666953787107,ThompsonSampling
4,4.117198538025678,ThompsonSampling
4,4.434060661863269,ThompsonSampling
4,2.726238452828544,ThompsonSampling
4,3.6004184324715554,ThompsonSampling
4,4.813115944399785,ThompsonSampling
4,3.758339892795058,ThompsonSampling
4,4.501534073861503,ThompsonSampling
4,3.2736874847737836,ThompsonSampling
4,2.8683128587523488,ThompsonSampling
4,3.979569797326713,ThompsonSampling
4,2.599313505221937,ThompsonSampling
4,3.6167648496661067,ThompsonSampling
4,4.275652813863761,ThompsonSampling
4,3.8072852014704024,ThompsonSampling
4,4.128586422796243,ThompsonSampling
4,4.724340316470068,ThompsonSampling
4,5.057719459416199,ThompsonSampling
4,4.82600624418971,ThompsonSampling
4,3.6630710953232617,ThompsonSampling
4,4.754649962928246,ThompsonSampling
4,3.7430030626564554,ThompsonSampling
4,2.5429786699450605,ThompsonSampling
4,5.138270985079443,ThompsonSampling
4,5.297530311242362,ThompsonSampling
4,3.1343424780436444,ThompsonSampling
4,2.9129200197993166,ThompsonSampling
4,2.5410483510938766,ThompsonSampling
4,3.37718354072215,ThompsonSampling
4,4.464582436601882,ThompsonSampling
4,4.315498430174063,ThompsonSampling
4,4.592027420871578,ThompsonSampling
4,3.7624637856044334,ThompsonSampling
4,3.6504214166089217,ThompsonSampling
4,3.918940560196993,ThompsonSampling
4,5.094379443086712,ThompsonSampling
4,3.743235868423422,ThompsonSampling
4,5.297351043915677,ThompsonSampling
4,3.6275117215508557,ThompsonSampling
4,4.150891782009593,ThompsonSampling
4,5.592598329656527,ThompsonSampling
4,2.5344058386146404,ThompsonSampling
4,4.569346373632135,ThompsonSampling
4,4.543130678463667,ThompsonSampling
4,2.8412224556859265,ThompsonSampling
4,5.939757621302732,ThompsonSampling
4,3.9995304133964296,ThompsonSampling
4,5.157567850274397,ThompsonSampling
4,4.084491852069437,ThompsonSampling
4,4.315485006151847,ThompsonSampling
4,4.129027569582099,ThompsonSampling
4,4.365749592248842,ThompsonSampling
4,3.6222817763293174,ThompsonSampling
4,5.588696638479591,ThompsonSampling
4,4.207951509404725,ThompsonSampling
4,2.694660724923377,ThompsonSampling
4,3.936482978676665,ThompsonSampling
4,3.81569006541761,ThompsonSampling
4,2.5303360850158936,ThompsonSampling
4,5.059666114760077,ThompsonSampling
4,3.42139867697132,ThompsonSampling
4,3.378963194828641,ThompsonSampling
4,4.627420540801404,ThompsonSampling
4,5.554944359804376,ThompsonSampling
4,2.853571182845527,ThompsonSampling
4,4.901783261794077,ThompsonSampling
4,3.3880823224475387,ThompsonSampling
4,2.897556412646681,ThompsonSampling
4,3.9464534090179764,ThompsonSampling
4,2.0721281312156243,ThompsonSampling
4,2.4434522239626384,ThompsonSampling
4,6.5112177967780465,ThompsonSampling
4,4.425560257813371,ThompsonSampling
4,3.657421791553035,ThompsonSampling
4,4.2328943803249075,ThompsonSampling
4,2.7355357538531244,ThompsonSampling
4,2.3482403468899324,ThompsonSampling
4,5.344987474533505,ThompsonSampling
4,4.265287712256148,ThompsonSampling
4,4.352416800535352,ThompsonSampling
4,4.024513143584942,ThompsonSampling
4,3.0452473442123065,ThompsonSampling
4,4.02209511642487,ThompsonSampling
4,3.189995810760416,ThompsonSampling
4,1.9077813634963183,ThompsonSampling
4,4.801699163904408,ThompsonSampling
4,5.45173732497985,ThompsonSampling
4,2.6833708461032164,ThompsonSampling
4,3.8359010085488134,ThompsonSampling
4,3.819610833308243,ThompsonSampling
4,5.062742703507195,ThompsonSampling
4,3.632636363790775,ThompsonSampling
4,3.4163204610149225,ThompsonSampling
4,2.1318497687193148,ThompsonSampling
4,4.083511602980016,ThompsonSampling
4,5.051116764310813,ThompsonSampling
4,4.412574330100855,ThompsonSampling
4,2.8489015574772423,ThompsonSampling
4,4.391023355862102,ThompsonSampling
4,4.557692078177113,ThompsonSampling
4,4.243833486286874,ThompsonSampling
4,4.752147935671148,ThompsonSampling
4,2.9921957526679988,ThompsonSampling
4,2.2613591308211305,ThompsonSampling
4,3.493542641071188,ThompsonSampling
